Group,Name,Stays,Days,LOS,Payer
Other,ORLANDO HEALTH SOUTH LAKE HOSPITAL,303,543,1.79,Medicaid Managed Care
Other,ST LUCIE MEDICAL CENTER,239,539,2.26,Medicaid FFS
Other,CAPITAL REGIONAL MEDICAL CENTER,280,531,1.9,Commercial Health Insurance
Other,NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS,167,531,3.18,Kidcare
Other,BROOKS REHABILITATION HOSPITAL,33,525,15.91,Medicaid Managed Care
Other,JACKSON NORTH MEDICAL CENTER,221,521,2.36,Self Pay
Other,GULF COAST TREATMENT CENTER,1,515,515,Medicaid Managed Care
Other,ORLANDO HEALTH SOUTH SEMINOLE HOSPITAL,218,512,2.35,Commercial Health Insurance
Other,ADVENTHEALTH WESLEY CHAPEL,333,506,1.52,Commercial Health Insurance
Other,"MERCY HOSPITAL, A CAMPUS OF PLANTATION GENERAL HOSPITAL",189,506,2.68,Self Pay
FACH,ADVENTHEALTH ORLANDO,78,505,6.47,TriCare or Other Federal Government
Other,UF HEALTH NORTH,264,504,1.91,Medicaid Managed Care
Other,ASCENSION ST VINCENT'S RIVERSIDE,121,498,4.12,Medicaid FFS
Other,BOCA RATON REGIONAL HOSPITAL,152,488,3.21,Medicaid Managed Care
Other,HOLMES REGIONAL MEDICAL CENTER,177,484,2.73,Self Pay
Other,MORTON PLANT HOSPITAL,133,472,3.55,Self Pay
Other,ADVENTHEALTH WATERMAN,230,471,2.05,Commercial Health Insurance
FACH,BAPTIST MEDICAL CENTER JACKSONVILLE,199,462,2.32,Medicaid Managed Care
Other,MEMORIAL HOSPITAL MIRAMAR,202,457,2.26,Self Pay
Other,WEST BOCA MEDICAL CENTER,127,454,3.57,Medicaid FFS
Other,BAPTIST MEDICAL CENTER SOUTH,85,453,5.33,Medicaid FFS
Other,TALLAHASSEE MEMORIAL HOSPITAL,177,443,2.5,Self Pay
FACH,ST MARY'S MEDICAL CENTER,84,441,5.25,Kidcare
Other,ORLANDO HEALTH SOUTH LAKE HOSPITAL,255,440,1.73,Commercial Health Insurance
Other,ST PETERSBURG GENERAL HOSPITAL,208,438,2.11,Medicaid Managed Care
Other,BAYFRONT HEALTH PORT CHARLOTTE,177,436,2.46,Commercial Health Insurance
FACH,MEMORIAL REGIONAL HOSPITAL,7,429,61.29,Medicare FFS
Other,UNIVERSITY BEHAVIORAL CENTER,98,427,4.36,Self Pay
Other,MEASE COUNTRYSIDE HOSPITAL,110,425,3.86,Medicaid FFS
Other,BAYFRONT HEALTH SPRING HILL,131,417,3.18,Commercial Health Insurance
Other,CLEVELAND CLINIC TRADITION HOSPITAL,105,416,3.96,Medicaid FFS
Other,FORT LAUDERDALE BEHAVIORAL HEALTH CENTER,97,412,4.25,Self Pay
Other,BAYFRONT HEALTH SPRING HILL,52,409,7.87,Medicaid FFS
Other,CORAL SHORES BEHAVIORAL HEALTH,60,407,6.78,Medicaid Managed Care
Other,HIALEAH HOSPITAL,156,403,2.58,Medicaid FFS
Other,MEMORIAL HOSPITAL WEST,151,402,2.66,Other
Other,CITRUS MEMORIAL HOSPITAL,272,401,1.47,Medicaid Managed Care
Other,HALIFAX HEALTH MEDICAL CENTER,137,397,2.9,Self Pay
Other,EMERALD COAST BEHAVIORAL HOSPITAL,66,393,5.95,Non-Payment
Other,OSCEOLA REGIONAL MEDICAL CENTER,145,392,2.7,Self Pay
FACH,TAMPA GENERAL HOSPITAL,190,390,2.05,Self Pay
FACH,ST JOSEPHS HOSPITAL,146,389,2.66,Self Pay
Other,PALMS WEST HOSPITAL,103,385,3.74,Self Pay
Other,FORT WALTON BEACH MEDICAL CENTER,116,383,3.3,Medicaid FFS
Other,BAPTIST HOSPITAL,112,379,3.38,Self Pay
FACH,BROWARD HEALTH MEDICAL CENTER,27,377,13.96,Commercial Liability
Other,LARKIN COMMUNITY HOSPITAL,82,376,4.59,Commercial Health Insurance
Other,ADVENTHEALTH WESLEY CHAPEL,247,375,1.52,Medicaid Managed Care
FACH,TAMPA GENERAL HOSPITAL,68,374,5.5,Commercial Liability
Other,NORTH OKALOOSA MEDICAL CENTER,207,366,1.77,Medicaid Managed Care
FACH,NEMOURS CHILDREN'S HOSPITAL,82,358,4.37,TriCare or Other Federal Government
Other,OVIEDO MEDICAL CENTER,211,357,1.69,Commercial Health Insurance
Other,SOUTH FLORIDA BAPTIST HOSPITAL,162,348,2.15,Medicaid Managed Care
Other,LAKESIDE MEDICAL CENTER,104,347,3.34,Medicaid Managed Care
FACH,ARNOLD PALMER MEDICAL CENTER,77,342,4.44,Kidcare
Other,BROOKS REHABILITATION HOSPITAL,18,338,18.78,Commercial Health Insurance
Other,BROWARD HEALTH CORAL SPRINGS,142,335,2.36,Self Pay
Other,NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS,109,335,3.07,Other
Other,CLEVELAND CLINIC INDIAN RIVER HOSPITAL,162,332,2.05,Medicaid FFS
Other,ADVENTHEALTH SEBRING,161,330,2.05,Medicaid FFS
Other,UF HEALTH LEESBURG HOSPITAL INC,132,328,2.48,Medicaid FFS
Other,ORANGE PARK MEDICAL CENTER,79,326,4.13,Self Pay
FACH,NICKLAUS CHILDREN'S HOSPITAL,70,324,4.63,Self Pay
Other,ADVENTHEALTH HEART OF FLORIDA,167,324,1.94,Medicaid FFS
Other,PARRISH MEDICAL CENTER,167,319,1.91,Commercial Health Insurance
Other,BAPTIST MEDICAL CENTER NASSAU,188,318,1.69,Medicaid Managed Care
Other,ADVENTHEALTH DELAND,171,317,1.85,Medicaid FFS
Other,EASTSIDE PSYCHIATRIC HOSPITAL,88,315,3.58,Commercial Health Insurance
Other,BAPTIST MEDICAL CENTER SOUTH,114,314,2.75,TriCare or Other Federal Government
Other,FLAGLER HOSPITAL,139,314,2.26,Medicaid FFS
Other,ORLANDO HEALTH,47,313,6.66,Commercial Health Insurance
Other,SANTA ROSA MEDICAL CENTER,182,309,1.7,Medicaid Managed Care
Other,ADVENTHEALTH SEBRING,160,305,1.91,Commercial Health Insurance
Other,ADVENTHEALTH TAMPA,108,305,2.82,Self Pay
Other,ADVENTHEALTH WINTER PARK,147,303,2.06,Self Pay
Other,SARASOTA MEMORIAL HOSPITAL,112,299,2.67,Self Pay
Other,JACKSON NORTH MEDICAL CENTER,86,298,3.47,Commercial Health Insurance
Other,UNIVERSITY HOSPITAL AND MEDICAL CENTER,43,297,6.91,Medicaid FFS
Other,ADVENTHEALTH CELEBRATION,133,295,2.22,Self Pay
FACH,JACKSON MEMORIAL HOSPITAL,12,294,24.5,Commercial Liability
Other,OVIEDO MEDICAL CENTER,177,294,1.66,Medicaid Managed Care
Other,CENTRAL FLORIDA REGIONAL HOSPITAL,141,292,2.07,Medicaid Managed Care
FACH,BAPTIST MEDICAL CENTER JACKSONVILLE,133,291,2.19,TriCare or Other Federal Government
Other,HOLY CROSS HOSPITAL,54,288,5.33,Medicaid FFS
Other,BAYFRONT HEALTH SEVEN RIVERS,186,287,1.54,Medicaid Managed Care
FACH,BROWARD HEALTH MEDICAL CENTER,52,285,5.48,Kidcare
Other,HOMESTEAD HOSPITAL,117,285,2.44,Medicare Managed Care
Other,SOUTH FLORIDA BAPTIST HOSPITAL,151,284,1.88,Medicaid FFS
Other,ST LUCIE MEDICAL CENTER,128,284,2.22,Self Pay
Other,ROCKLEDGE REGIONAL MEDICAL CENTER,143,282,1.97,Commercial Health Insurance
Other,BAPTIST MEDICAL CENTER - BEACHES,132,279,2.11,Medicaid Managed Care
Other,CENTRAL FLORIDA REGIONAL HOSPITAL,129,279,2.16,Commercial Health Insurance
Other,ADVENTHEALTH ZEPHYRHILLS,146,269,1.84,Medicaid FFS
Other,ASCENSION SACRED HEART EMERALD COAST,124,268,2.16,TriCare or Other Federal Government
Other,FORT LAUDERDALE BEHAVIORAL HEALTH CENTER,56,267,4.77,Medicare Managed Care
FACH,ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER,37,266,7.19,TriCare or Other Federal Government
Other,ADVENTHEALTH WATERMAN,117,263,2.25,Medicaid FFS
Other,BAPTIST MEDICAL CENTER SOUTH,70,263,3.76,Self Pay
Other,WEST PALM HOSPITAL,91,259,2.85,Self Pay
Other,BOCA RATON REGIONAL HOSPITAL,138,258,1.87,Self Pay
Other,FORT LAUDERDALE BEHAVIORAL HEALTH CENTER,41,258,6.29,Medicare FFS
Other,LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES,45,256,5.69,Commercial Health Insurance
Other,NORTH FLORIDA REGIONAL MEDICAL CENTER,105,256,2.44,Self Pay
FACH,UF HEALTH SHANDS HOSPITAL,31,255,8.23,Other State/Local Government
Other,PALM POINT BEHAVIORAL HEALTH,57,254,4.46,Non-Payment
Other,CLEVELAND CLINIC MARTIN NORTH HOSPITAL,80,252,3.15,Medicaid Managed Care
Other,SARASOTA MEMORIAL HOSPITAL,80,251,3.14,Other
Other,ORLANDO HEALTH,50,250,5,Medicaid Managed Care
Other,ST PETERSBURG GENERAL HOSPITAL,114,250,2.19,Commercial Health Insurance
Other,HOLMES REGIONAL MEDICAL CENTER,118,249,2.11,TriCare or Other Federal Government
FACH,JACKSON MEMORIAL HOSPITAL,23,247,10.74,Medicare FFS
Other,WEST FLORIDA HOSPITAL,113,244,2.16,TriCare or Other Federal Government
FACH,LEE MEMORIAL HOSPITAL,48,242,5.04,Medicaid Managed Care
Other,ORANGE PARK MEDICAL CENTER,64,237,3.7,TriCare or Other Federal Government
Other,ASCENSION SACRED HEART EMERALD COAST,84,235,2.8,Other State/Local Government
Other,LOWER KEYS MEDICAL CENTER,150,235,1.57,Commercial Health Insurance
Other,WEST PALM HOSPITAL,57,235,4.12,Medicaid FFS
Other,UF HEALTH NORTH,125,231,1.85,TriCare or Other Federal Government
Other,WINTER HAVEN WOMEN'S HOSPITAL,80,230,2.88,Self Pay
Other,ASCENSION SACRED HEART EMERALD COAST,95,228,2.4,Self Pay
Other,LAKELAND REGIONAL MEDICAL CENTER,18,227,12.61,Commercial Liability
Other,EASTSIDE PSYCHIATRIC HOSPITAL,41,223,5.44,Other
Other,LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES,52,223,4.29,Medicaid Managed Care
Other,MEMORIAL HOSPITAL WEST,106,223,2.1,Self Pay
Other,ASCENSION ST VINCENT'S RIVERSIDE,55,220,4,Self Pay
FACH,MEMORIAL REGIONAL HOSPITAL,44,218,4.95,TriCare or Other Federal Government
Other,TALLAHASSEE MEMORIAL HOSPITAL,55,216,3.93,TriCare or Other Federal Government
FACH,ST MARY'S MEDICAL CENTER,29,214,7.38,TriCare or Other Federal Government
Other,ADVENTHEALTH TAMPA,49,214,4.37,TriCare or Other Federal Government
FACH,JOHNS HOPKINS ALL CHILDREN'S HOSPITAL,36,213,5.92,Self Pay
Other,JACKSON HOSPITAL,104,211,2.03,Medicaid FFS
FACH,ST MARY'S MEDICAL CENTER,90,210,2.33,Self Pay
Other,ASCENSION ST VINCENT'S CLAY COUNTY,92,208,2.26,Medicaid FFS
Other,MORTON PLANT NORTH BAY HOSPITAL RECOVERY,51,207,4.06,TriCare or Other Federal Government
Other,TALLAHASSEE MEMORIAL HOSPITAL,39,207,5.31,Commercial Liability
Other,CAPITAL REGIONAL MEDICAL CENTER,107,206,1.93,Medicaid FFS
Other,JFK MEDICAL CENTER,100,206,2.06,Medicaid Managed Care
Other,LOWER KEYS MEDICAL CENTER,129,205,1.59,Medicaid Managed Care
Other,GOOD SAMARITAN MEDICAL CENTER,51,204,4,Medicaid FFS
Other,BETHESDA HOSPITAL EAST,70,203,2.9,Self Pay
Other,CAPE CORAL HOSPITAL,111,203,1.83,Medicaid FFS
Other,ROCKLEDGE REGIONAL MEDICAL CENTER,93,203,2.18,Medicaid FFS
Other,LOWER KEYS MEDICAL CENTER,109,202,1.85,Medicaid FFS
Other,WEST FLORIDA HOSPITAL,92,202,2.2,Medicaid FFS
Other,HEALTHPARK MEDICAL CENTER,66,198,3,TriCare or Other Federal Government
Other,HOMESTEAD HOSPITAL,78,198,2.54,Commercial Health Insurance
Other,CLEVELAND CLINIC TRADITION HOSPITAL,65,197,3.03,Self Pay
FACH,JACKSON MEMORIAL HOSPITAL,20,196,9.8,TriCare or Other Federal Government
Other,BRANDON REGIONAL HOSPITAL,77,196,2.55,TriCare or Other Federal Government
Other,ADVENTHEALTH OCALA,89,194,2.18,Self Pay
Other,ORLANDO HEALTH SOUTH LAKE HOSPITAL,106,194,1.83,Medicaid FFS
Other,PALM POINT BEHAVIORAL HEALTH,39,194,4.97,Medicare FFS
Other,BAPTIST MEDICAL CENTER NASSAU,114,192,1.68,Commercial Health Insurance
Other,NORTH SHORE MEDICAL CENTER,88,192,2.18,Self Pay
Other,ADVENTHEALTH DAYTONA BEACH,83,190,2.29,Self Pay
Other,SOUTH MIAMI HOSPITAL,56,190,3.39,Self Pay
Other,FLAGLER HOSPITAL,77,188,2.44,Self Pay
Other,NORTH OKALOOSA MEDICAL CENTER,106,186,1.75,Commercial Health Insurance
Other,SANTA ROSA MEDICAL CENTER,110,185,1.68,Commercial Health Insurance
FACH,MEMORIAL REGIONAL HOSPITAL,2,182,91,Medicare Managed Care
FACH,NICKLAUS CHILDREN'S HOSPITAL,54,182,3.37,TriCare or Other Federal Government
Other,CITRUS MEMORIAL HOSPITAL,119,182,1.53,Commercial Health Insurance
Other,CLEVELAND CLINIC MARTIN NORTH HOSPITAL,70,181,2.59,Medicaid FFS
Other,JFK MEDICAL CENTER,77,180,2.34,Medicaid FFS
Other,MORTON PLANT NORTH BAY HOSPITAL RECOVERY,47,179,3.81,Medicaid FFS
Other,WEST KENDALL BAPTIST HOSPITAL,73,177,2.42,Medicaid FFS
Other,WEST KENDALL BAPTIST HOSPITAL,75,177,2.36,Medicare Managed Care
Other,SOUTH FLORIDA BAPTIST HOSPITAL,89,174,1.96,Commercial Health Insurance
FACH,LEE MEMORIAL HOSPITAL,49,171,3.49,Commercial Liability
FACH,BAPTIST HOSPITAL OF MIAMI,67,170,2.54,Commercial Liability
Other,ASCENSION ST VINCENT'S SOUTHSIDE,71,169,2.38,Self Pay
Other,BRANDON REGIONAL HOSPITAL,87,169,1.94,Self Pay
Other,JACKSON SOUTH COMMUNITY HOSPITAL,66,169,2.56,Commercial Health Insurance
Other,LAKELAND REGIONAL MEDICAL CENTER,59,169,2.86,TriCare or Other Federal Government
Other,LARKIN COMMUNITY HOSPITAL,11,168,15.27,Medicare FFS
Other,UF HEALTH JACKSONVILLE,20,168,8.4,Commercial Liability
Other,WEST PALM HOSPITAL,55,167,3.04,Kidcare
Other,RIVER POINT BEHAVIORAL HEALTH,30,166,5.53,TriCare or Other Federal Government
FACH,BAPTIST HOSPITAL OF MIAMI,62,165,2.66,Self Pay
FACH,BAPTIST MEDICAL CENTER JACKSONVILLE,67,165,2.46,Medicaid FFS
Other,ADVENTHEALTH ALTAMONTE SPRINGS,93,161,1.73,Self Pay
Other,MEDICAL CENTER OF TRINITY,36,159,4.42,Self Pay
Other,CENTRAL FLORIDA BEHAVIORAL HOSPITAL,40,158,3.95,Non-Payment
Other,PLANTATION GENERAL HOSPITAL,63,157,2.49,Self Pay
Other,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER,86,157,1.83,Medicaid Managed Care
FACH,BAPTIST MEDICAL CENTER JACKSONVILLE,67,152,2.27,Self Pay
Other,DELRAY MEDICAL CENTER,43,152,3.53,Medicaid Managed Care
FACH,ADVENTHEALTH ORLANDO,29,145,5,Medicare FFS
Other,PALMS WEST HOSPITAL,35,143,4.09,Kidcare
Other,"MERCY HOSPITAL, A CAMPUS OF PLANTATION GENERAL HOSPITAL",39,142,3.64,Medicaid FFS
Other,ST JOSEPHS HOSPITAL SOUTH,73,142,1.95,Medicaid FFS
Other,EASTSIDE PSYCHIATRIC HOSPITAL,39,141,3.62,Self Pay
FACH,ST MARY'S MEDICAL CENTER,26,140,5.38,Other State/Local Government
Other,JUPITER MEDICAL CENTER,67,140,2.09,Self Pay
Other,SUNCOAST BEHAVIORAL HEALTH CENTER,24,139,5.79,Self Pay
Other,UF HEALTH LEESBURG HOSPITAL INC,57,139,2.44,Self Pay
Other,DELRAY MEDICAL CENTER,44,137,3.11,Commercial Health Insurance
Other,ADVENTHEALTH HEART OF FLORIDA,73,136,1.86,Commercial Health Insurance
Other,NORTH OKALOOSA MEDICAL CENTER,84,136,1.62,TriCare or Other Federal Government
Other,UF HEALTH NORTH,67,136,2.03,Medicaid FFS
FACH,UF HEALTH SHANDS HOSPITAL,40,135,3.38,Kidcare
Other,LARKIN COMMUNITY HOSPITAL,19,135,7.11,Medicaid FFS
Other,BAPTIST MEDICAL CENTER - BEACHES,70,134,1.91,TriCare or Other Federal Government
Other,FORT LAUDERDALE BEHAVIORAL HEALTH CENTER,29,134,4.62,Medicaid Managed Care
Other,SOUTH MIAMI HOSPITAL,25,134,5.36,Commercial Liability
Other,LAKESIDE MEDICAL CENTER,46,133,2.89,Medicaid FFS
Other,MORTON PLANT HOSPITAL,52,133,2.56,TriCare or Other Federal Government
Other,FORT WALTON BEACH MEDICAL CENTER,46,132,2.87,Self Pay
FACH,ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER,17,131,7.71,Medicaid FFS
Other,CENTRAL FLORIDA BEHAVIORAL HOSPITAL,30,131,4.37,Medicaid FFS
Other,JUPITER MEDICAL CENTER,49,131,2.67,Medicaid FFS
Other,MEMORIAL HOSPITAL WEST,57,130,2.28,TriCare or Other Federal Government
Other,MEMORIAL HOSPITAL JACKSONVILLE,35,127,3.63,Self Pay
Other,BAYFRONT HEALTH ST PETERSBURG,72,125,1.74,Self Pay
Other,MEMORIAL HOSPITAL MIRAMAR,46,125,2.72,TriCare or Other Federal Government
Other,MORTON PLANT NORTH BAY HOSPITAL RECOVERY,38,125,3.29,Self Pay
Other,CLEVELAND CLINIC INDIAN RIVER HOSPITAL,72,124,1.72,Self Pay
Other,PALM POINT BEHAVIORAL HEALTH,26,124,4.77,Medicare Managed Care
Other,RIVER POINT BEHAVIORAL HEALTH,24,123,5.13,Self Pay
FACH,UF HEALTH SHANDS PSYCHIATRIC HOSPITAL,28,121,4.32,Medicaid FFS
Other,MEASE COUNTRYSIDE HOSPITAL,55,121,2.2,Self Pay
Other,ASCENSION ST VINCENT'S SOUTHSIDE,37,119,3.22,Medicaid FFS
FACH,ASCENSION SACRED HEART PENSACOLA,20,118,5.9,Veterans Affairs
Other,CAPE CANAVERAL HOSPITAL,53,118,2.23,Medicaid FFS
Other,PALMETTO GENERAL HOSPITAL,36,118,3.28,Self Pay
Other,PARRISH MEDICAL CENTER,58,117,2.02,Medicaid FFS
Other,ORLANDO HEALTH,21,116,5.52,Commercial Liability
FACH,ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER,13,115,8.85,Self Pay
Other,FLAGLER HOSPITAL,44,112,2.55,TriCare or Other Federal Government
Other,SOUTH FLORIDA BAPTIST HOSPITAL,50,112,2.24,Self Pay
Other,WEST BOCA MEDICAL CENTER,53,112,2.11,Self Pay
Other,ADVENTHEALTH ZEPHYRHILLS,57,111,1.95,Commercial Health Insurance
Other,HALIFAX PSYCHIATRIC CENTER-NORTH,52,110,2.12,Self Pay
Other,ADVENTHEALTH CELEBRATION,53,106,2,TriCare or Other Federal Government
Other,CENTRAL FLORIDA BEHAVIORAL HOSPITAL,32,106,3.31,Self Pay
Other,CENTRAL FLORIDA REGIONAL HOSPITAL,48,106,2.21,Medicaid FFS
Other,LOWER KEYS MEDICAL CENTER,70,105,1.5,TriCare or Other Federal Government
FACH,NICKLAUS CHILDREN'S HOSPITAL,13,104,8,Medicare FFS
Other,HALIFAX PSYCHIATRIC CENTER-NORTH,48,104,2.17,Medicaid FFS
Other,BROWARD HEALTH CORAL SPRINGS,17,103,6.06,TriCare or Other Federal Government
Other,CAPE CANAVERAL HOSPITAL,45,101,2.24,Self Pay
Other,JFK MEDICAL CENTER,47,101,2.15,Self Pay
Other,CITRUS MEMORIAL HOSPITAL,68,99,1.46,Medicaid FFS
Other,MEMORIAL HOSPITAL MIRAMAR,46,99,2.15,Other
Other,ADVENTHEALTH WINTER PARK,46,98,2.13,TriCare or Other Federal Government
Other,ASCENSION ST VINCENT'S CLAY COUNTY,56,98,1.75,Self Pay
Other,BETHESDA HOSPITAL EAST,46,98,2.13,Other
Other,BOCA RATON REGIONAL HOSPITAL,33,98,2.97,Medicaid FFS
Other,NORTH FLORIDA REGIONAL MEDICAL CENTER,52,97,1.87,TriCare or Other Federal Government
FACH,UF HEALTH SHANDS PSYCHIATRIC HOSPITAL,12,96,8,Kidcare
Other,ASCENSION ST VINCENT'S SOUTHSIDE,55,96,1.75,TriCare or Other Federal Government
Other,KENDALL REGIONAL MEDICAL CENTER,30,96,3.2,Self Pay
Other,MEASE COUNTRYSIDE HOSPITAL,44,96,2.18,TriCare or Other Federal Government
Other,MEASE DUNEDIN HOSPITAL,19,96,5.05,TriCare or Other Federal Government
Other,NORTH OKALOOSA MEDICAL CENTER,56,96,1.71,Medicaid FFS
Other,CORAL SHORES BEHAVIORAL HEALTH,15,93,6.2,Self Pay
Other,CAPE CANAVERAL HOSPITAL,45,92,2.04,TriCare or Other Federal Government
Other,MANATEE MEMORIAL HOSPITAL,35,92,2.63,Self Pay
FACH,ARNOLD PALMER MEDICAL CENTER,41,90,2.2,Other
Other,BAYFRONT HEALTH ST PETERSBURG,53,90,1.7,TriCare or Other Federal Government
FACH,ADVENTHEALTH ORLANDO,31,89,2.87,Other State/Local Government
Other,MEDICAL CENTER OF TRINITY,35,88,2.51,TriCare or Other Federal Government
FACH,BAPTIST HOSPITAL OF MIAMI,6,87,14.5,Non-Payment
Other,SARASOTA MEMORIAL HOSPITAL,24,87,3.63,Kidcare
FACH,LEE MEMORIAL HOSPITAL,13,86,6.62,Medicaid FFS
Other,LA AMISTAD RESIDENTIAL TREATMENT CENTER,6,86,14.33,Self Pay
Other,PALM POINT BEHAVIORAL HEALTH,18,86,4.78,Self Pay
Other,MEASE DUNEDIN HOSPITAL,25,85,3.4,Self Pay
Other,NORTH OKALOOSA MEDICAL CENTER,53,85,1.6,Self Pay
Other,NORTHWEST MEDICAL CENTER,32,85,2.66,Self Pay
Other,UF HEALTH SHANDS REHAB HOSPITAL,3,85,28.33,Medicaid FFS
Other,WEST FLORIDA HOSPITAL,45,85,1.89,Self Pay
Other,HALIFAX HEALTH MEDICAL CENTER,12,84,7,Commercial Liability
FACH,TAMPA GENERAL HOSPITAL,17,83,4.88,Kidcare
Other,JFK MEDICAL CENTER,40,83,2.08,Commercial Health Insurance
Other,MORTON PLANT NORTH BAY HOSPITAL RECOVERY,5,83,16.6,Medicare Managed Care
Other,HIALEAH HOSPITAL,33,82,2.48,Self Pay
Other,CLEVELAND CLINIC MARTIN NORTH HOSPITAL,23,81,3.52,Commercial Health Insurance
Other,BAPTIST MEDICAL CENTER - BEACHES,39,80,2.05,Medicaid FFS
Other,LAKEWOOD RANCH MEDICAL CENTER,30,80,2.67,Medicaid Managed Care
Other,MAYO CLINIC,27,80,2.96,Commercial Health Insurance
Other,ADVENTHEALTH WATERMAN,39,79,2.03,Self Pay
Other,PLANTATION GENERAL HOSPITAL,23,79,3.43,Kidcare
Other,ROCKLEDGE REGIONAL MEDICAL CENTER,37,79,2.14,Medicare Managed Care
Other,WEST PALM HOSPITAL,18,79,4.39,TriCare or Other Federal Government
Other,UNIVERSITY HOSPITAL AND MEDICAL CENTER,19,78,4.11,Kidcare
Other,ORLANDO HEALTH,4,77,19.25,Workers' Compensation
Other,ORLANDO HEALTH SOUTH SEMINOLE HOSPITAL,26,77,2.96,Medicaid FFS
FACH,ST JOSEPHS HOSPITAL,19,76,4,Other State/Local Government
Other,ADVENTHEALTH WESLEY CHAPEL,46,75,1.63,Medicaid FFS
Other,BROWARD HEALTH CORAL SPRINGS,33,75,2.27,Non-Payment
Other,OAK HILL HOSPITAL,29,75,2.59,Self Pay
FACH,LEE MEMORIAL HOSPITAL,33,74,2.24,Commercial Health Insurance
FACH,TAMPA GENERAL HOSPITAL,29,73,2.52,Other
Other,KENDALL REGIONAL MEDICAL CENTER,20,73,3.65,Kidcare
Other,UF HEALTH SHANDS REHAB HOSPITAL,3,72,24,Other
Other,LARKIN COMMUNITY HOSPITAL,16,71,4.44,Self Pay
Other,ST JOSEPHS HOSPITAL SOUTH,39,71,1.82,Self Pay
Other,HOMESTEAD HOSPITAL,29,70,2.41,Commercial Liability
Other,UNIVERSITY HOSPITAL AND MEDICAL CENTER,13,70,5.38,Self Pay
Other,ADVENTHEALTH DELAND,42,69,1.64,Self Pay
Other,BAYFRONT HEALTH SEVEN RIVERS,46,69,1.5,Medicaid FFS
Other,EMERALD COAST BEHAVIORAL HOSPITAL,13,69,5.31,Self Pay
Other,PALM POINT BEHAVIORAL HEALTH,14,69,4.93,Medicaid FFS
Other,PUTNAM COMMUNITY MEDICAL CENTER,34,69,2.03,Medicaid Managed Care
Other,ADVENTHEALTH TAMPA,26,68,2.62,Kidcare
Other,KENDALL REGIONAL MEDICAL CENTER,7,68,9.71,Other State/Local Government
Other,WELLINGTON REGIONAL MEDICAL CENTER,37,68,1.84,Self Pay
Other,ADVENTHEALTH SEBRING,34,67,1.97,Self Pay
Other,PALMS WEST HOSPITAL,30,67,2.23,TriCare or Other Federal Government
Other,SARASOTA MEMORIAL HOSPITAL,43,66,1.53,Non-Payment
Other,ADVENTHEALTH HEART OF FLORIDA,32,65,2.03,Self Pay
Other,ADVENTHEALTH WESLEY CHAPEL,41,65,1.59,Self Pay
Other,HOLY CROSS HOSPITAL,22,65,2.95,Self Pay
Other,ST PETERSBURG GENERAL HOSPITAL,35,64,1.83,Medicaid FFS
Other,ADVENTHEALTH WESLEY CHAPEL,36,63,1.75,TriCare or Other Federal Government
Other,BAPTIST MEDICAL CENTER - BEACHES,35,63,1.8,Self Pay
Other,LAKESIDE MEDICAL CENTER,21,63,3,Self Pay
Other,MEMORIAL HOSPITAL JACKSONVILLE,32,63,1.97,TriCare or Other Federal Government
Other,NORTHWEST MEDICAL CENTER,23,63,2.74,TriCare or Other Federal Government
FACH,NEMOURS CHILDREN'S HOSPITAL,17,62,3.65,Self Pay
Other,HALIFAX HEALTH MEDICAL CENTER,31,62,2,TriCare or Other Federal Government
Other,BLAKE MEDICAL CENTER,3,61,20.33,Kidcare
Other,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER,34,61,1.79,Medicaid FFS
FACH,TAMPA GENERAL HOSPITAL,17,60,3.53,Other State/Local Government
Other,BAPTIST HOSPITAL,8,60,7.5,Kidcare
Other,BAYFRONT HEALTH SEVEN RIVERS,37,60,1.62,Commercial Health Insurance
Other,HALIFAX PSYCHIATRIC CENTER-NORTH,27,60,2.22,TriCare or Other Federal Government
Other,ORLANDO HEALTH,6,59,9.83,Medicaid FFS
Other,WEST BOCA MEDICAL CENTER,27,59,2.19,TriCare or Other Federal Government
FACH,TAMPA GENERAL HOSPITAL,9,58,6.44,Medicare FFS
Other,RIVER POINT BEHAVIORAL HEALTH,10,58,5.8,Medicare Managed Care
Other,BAPTIST HOSPITAL,19,57,3,Other State/Local Government
Other,CAPITAL REGIONAL MEDICAL CENTER,35,56,1.6,Self Pay
Other,EMERALD COAST BEHAVIORAL HOSPITAL,10,56,5.6,Medicare FFS
Other,LIFESTREAM BEHAVIORAL CENTER,15,56,3.73,Medicaid Managed Care
Other,UF HEALTH JACKSONVILLE,11,56,5.09,Non-Payment
Other,WINTER HAVEN WOMEN'S HOSPITAL,26,56,2.15,TriCare or Other Federal Government
Other,MEASE DUNEDIN HOSPITAL,12,55,4.58,Medicaid FFS
